name,lat,lon
SM Marikina,14.626654,121.085068	
SM Masinag,	14.62582,121.120403
SM Megamall,14.5841875,121.0569375
SM Angono,14.5312,121.154
SM Aura,14.5452,121.0532
SM BF Homes,14.4579,121.0323
SM Clark,15.1697,120.5807
SM Cubao,14.6182657,121.0558438
SM Downtown San Fernando,15.02778,120.6922
SM Southmall,14.4332,121.0108
SM Sta. Mesa,14.6040133,121.0191599
SM Taytay,14.5657,121.1413
North Wind - Ilocos Norte,18.5268,120.6872
SM Baguio,16.4071,120.5989
SM Batangas,13.755,121.0681
SM Calamba,14.2029,121.1552
SM Cauayan,16.9374,121.7697
SM Lipa,13.9548,121.1631
SM Lucena,13.9414,121.6259
SM Rosales,15.8784,120.6006
SM Sta. Rosa,14.3132,121.0989
